url	host	port	ok	latency_ms	error
https://www.naver.com	www.naver.com	443	True	19	
https://www.google.com	www.google.com	443	True	46	
https://www.youtube.com	www.youtube.com	443	True	47	
https://www.github.com	www.github.com	443	True	21	
https://www.abc1111111.com	www.abc1111111.com	443	False	0	[Errno 11001] getaddrinfo failed
https://www.notion.so	www.notion.so	443	True	31	
https://www.openai.com	www.openai.com	443	True	19	
https://www.abc1111122.com	www.abc1111122.com	443	False	47	[Errno 11001] getaddrinfo failed
https://sddfsfsdfsdfsdfsd	sddfsfsdfsdfsdfsd	443	False	1020	[Errno 11001] getaddrinfo failed
https://sdfsfsdfsfsfdsdf	sdfsfsdfsfsfdsdf	443	False	1006	[Errno 11001] getaddrinfo failed
https://sdfsfsfsfsf	sdfsfsfsfsf	443	False	2274	[Errno 11001] getaddrinfo failed
